run_at_utc,simple_async_call_ops_per_sec,ttask_simple_async_call_ops_per_sec,async_loop_ops_per_sec,ttask_parallel_for_ops_per_sec,async_collection_processor_ops_per_sec,async_collection_processor_batched_ops_per_sec,async_collection_processor_multi_producer_ops_per_sec,ttask_threaded_queue_processor_ops_per_sec,async_timer_ops_per_sec,portable_timer_ops_per_sec
2026-02-27T23:22:27Z,,,,,,,,,,
2026-02-27T23:28:18Z,56925,,46061015,,175460,1417167,244820,,64,64
2026-02-27T23:47:12Z,66157,,41615803,,203323,1540990,279676,,64,64
2026-02-27T23:49:36Z,61806,,44379355,,183693,1417373,247851,,64,64
2026-02-28T01:27:21Z,65516,,44456299,,179744,1407207,240512,,64,64
2026-02-28T01:41:08Z,64126,,43834015,,22400,24284,123172,,64,64
2026-02-28T01:42:36Z,64334,,44223654,,28553,64960,160938,,64,64
2026-02-28T01:44:34Z,64537,,46965261,,486030,527812,443065,,64,64
2026-02-28T01:46:02Z,65807,,47023418,,504359,1519160,411635,,64,64
2026-02-28T01:48:41Z,62151,,44244525,,470859,1513798,402656,,64,64
2026-02-28T01:50:04Z,63173,,47600914,,489026,1487032,410512,,64,64
2026-02-28T02:17:52Z,33359,,35273783,,300733,1438584,469334,,65,64
2026-02-28T02:18:36Z,37330,,35423309,,355572,1439358,482436,,64,64
2026-03-01T16:37:42Z,61082,,46372869,,454460,1472320,399166,,64,64
2026-03-01T16:45:21Z,47625,,42602139,,372598,1361661,401167,,65,64
2026-03-01T16:45:36Z,60000,,43943811,,443269,1505117,406421,,65,64
2026-03-01T16:46:13Z,59659,,37697440,,420262,1486106,412523,,64,65
2026-03-01T16:46:42Z,54407,,41488611,,405337,1513499,410870,,64,64
2026-03-01T16:49:11Z,53170,158306,43118936,57545125,396052,2233610,463492,243364,64,64
2026-03-01T16:51:31Z,55027,139392,22582369,35738111,425710,1902039,476282,242903,65,64
2026-03-01T16:51:41Z,53193,144633,42892069,59770481,406055,1595815,482649,243278,65,65
2026-03-01T16:51:51Z,47552,121768,21183299,44937761,397026,1982746,469108,237658,65,65
2026-03-01T16:52:01Z,57421,153299,42880421,57815722,419255,1805191,458573,245328,64,65
2026-03-01T16:52:11Z,61125,140670,21411137,37086944,437262,1781356,455293,247007,64,64
2026-03-01T16:57:48Z,62817,189064,20288228,61157092,434388,2071234,454325,369753,64,64
2026-03-01T16:58:17Z,57997,152600,19370585,58606341,392926,1988223,464978,254381,64,64
2026-03-01T16:58:27Z,60376,135169,42286874,58888191,454008,2159594,458099,229758,64,65
2026-03-01T16:58:37Z,56118,158178,43483302,59880240,433842,1874568,455467,235712,65,65
2026-03-01T16:58:48Z,52865,113396,40720481,58807386,333936,1659763,470693,224168,64,65
2026-03-01T16:58:58Z,55356,151852,43712025,60732433,424173,2041051,442128,245756,65,64
2026-03-01T17:00:22Z,60448,165396,42242812,59443608,458530,1926190,454200,300982,65,64
2026-03-01T17:00:31Z,64115,156765,43415968,60048038,491352,2071417,460655,386604,64,65
2026-03-01T17:00:41Z,53843,148353,42830832,59667058,395663,2160001,450284,257087,64,64
2026-03-01T17:00:58Z,48822,123353,39577314,57149389,369286,2326135,456457,217877,65,65
2026-03-01T17:01:08Z,57918,151584,22764178,35928144,405074,2271125,446889,234833,65,64
2026-03-01T17:02:03Z,58169,151249,44715387,59526172,413596,2102644,454800,281245,64,64
2026-03-01T17:03:33Z,56039,164368,41959216,58429417,426424,2218115,463449,261933,65,65
2026-03-01T17:04:46Z,61582,123834,42466452,60131086,412229,1944579,452499,214950,64,64
2026-03-01T17:05:02Z,63926,108385,44675433,58828143,486476,1802841,443864,219779,64,64
2026-03-01T17:05:13Z,61326,103631,31694382,40138075,473311,1807705,448049,202731,65,64
2026-03-01T17:05:23Z,61752,89552,44650166,57002793,487615,2075852,445882,221401,64,64
2026-03-01T17:06:01Z,57022,156304,19286651,58624665,441939,2110413,462384,262246,64,65
2026-03-01T20:33:03Z,53713,144483,19194349,58830451,383608,1855791,494950,272326,64,64
2026-03-01T20:33:13Z,61115,151906,23218017,36836031,438047,1985507,447191,293603,64,64
2026-03-01T20:33:23Z,60697,152641,43661767,60882801,421903,1904635,462574,278251,65,64
2026-03-01T20:34:18Z,60945,158450,22909332,36620647,448681,2120291,468768,294062,64,65
2026-03-01T20:34:29Z,45839,121107,34114945,57530779,348384,2176124,468571,242444,65,64
2026-03-01T20:34:39Z,46333,121525,39445657,58305638,338822,2375336,477716,226842,64,64
2026-03-01T20:35:01Z,59959,160260,41405581,24045205,423517,1836286,462653,304872,64,65
2026-03-01T20:35:11Z,47384,132521,20634298,37255048,340837,2291259,457532,244922,65,64
2026-03-01T20:35:55Z,60072,150141,20831019,38119925,429398,2215862,469877,282759,65,64
2026-03-01T20:36:05Z,58750,160084,21758366,36374659,419493,1462816,597137,256925,65,65
2026-03-01T20:36:15Z,59380,149876,19831433,60105786,419822,1440623,473314,278840,65,65
2026-03-01T20:37:43Z,64779,156572,46523890,59468353,491334,2096945,461765,353603,65,64
2026-03-01T20:37:52Z,63942,158829,39648974,58413490,500549,2005051,464259,324469,65,64
2026-03-01T20:38:02Z,65741,157384,23634888,35135388,494517,2067205,452808,365896,64,64
